Gene_Name,S2N_AML
U37408_at,-0.937148989349506
U69127_at,-0.937281792673379
X82068_at,-0.937377306007117
D42123_at,-0.937457421709701
HG3546-HT3744_s_at,-0.937495937298511
X98307_at,-0.937554159700457
L76627_at,-0.937554159700457
U47025_s_at,-0.938115324300432
M34182_at,-0.938435258315302
X54380_at,-0.940083126629177
U63139_at,-0.940127816157011
U95040_at,-0.940292194406628
L42452_at,-0.940306472316386
U05321_at,-0.940737820243644
U90904_at,-0.941032666372074
D80008_at,-0.941312529589544
U41668_at,-0.941373850905468
U65002_at,-0.942698060899863
M94151_at,-0.942755521862728
HG1400-HT1400_s_at,-0.942875903731621
J03798_at,-0.94325294074972
U09587_at,-0.943504711094749
U27459_at,-0.944197722077479
M32405_at,-0.944992793136718
D79988_at,-0.945052616043544
M29960_at,-0.945306941205934
D83779_at,-0.94548811448451
D49738_at,-0.945570536840887
U37012_at,-0.945575065334449
HG384-HT384_at,-0.946103932004142
U18235_at,-0.946242037750061
X85373_at,-0.946265177789165
L36642_at,-0.94646121487734
X65488_at,-0.946469597232823
M55905_at,-0.946566062644842
L40366_at,-0.946663670845573
X80909_at,-0.946870870186127
M37583_at,-0.94745973030053
AB000460_at,-0.947733406198194
D87446_at,-0.94776919772103
X76538_at,-0.947809716309111
L21936_at,-0.947914201083446
D30655_at,-0.948181873350485
M19154_at,-0.948295607779739
U46025_at,-0.948337215279479
L21715_at,-0.949159465814368
U18934_at,-0.949230934179468
U60325_at,-0.949476934946829
U24704_at,-0.949993646783262
U38896_at,-0.950211597795899
M86406_at,-0.950793192523094
U83246_at,-0.951057523564894
AF009368_at,-0.951669456733038
U49070_at,-0.951684363099874
X80199_at,-0.951811071611569
U90912_at,-0.952308039211394
U20285_at,-0.952460945359064
D86979_at,-0.952750091391922
X59710_at,-0.953115061175295
M14676_at,-0.953436600226387
U81556_at,-0.954064309671412
D30037_at,-0.954541161128229
U66359_at,-0.955134906471606
HG3319-HT3496_s_at,-0.955197478374515
X96752_at,-0.955496860858506
M80783_at,-0.955619220933502
X66113_s_at,-0.955715971412408
Z48633_at,-0.956978308366192
Z22535_at,-0.957520994886517
L38696_at,-0.95755989794349
L08835_rna2_s_at,-0.957705209946606
X07315_at,-0.957720908457378
M86752_at,-0.957753971356431
X06323_at,-0.958059048562361
M29551_at,-0.95813829659065
U09820_s_at,-0.958268602570988
X98248_rna1_at,-0.958797230953075
U18062_at,-0.959106437116327
HG2815-HT2931_at,-0.959462119881587
X63692_at,-0.959504008947768
M69039_at,-0.96060657686135
D87466_at,-0.96072772179191
M94065_at,-0.962001765626116
X97544_at,-0.962319493845927
L40396_at,-0.962842570587426
X83368_at,-0.962958117768
AF001548_rna1_at,-0.964008410315763
M26657_s_at,-0.964240107618567
M14123_xpt4_at,-0.964240107618567
D26599_at,-0.964304473896801
X83218_at,-0.96432695701466
X66397_at,-0.964357535711482
D38524_at,-0.964414761797553
U27460_at,-0.964415276150471
HG1614-HT1614_at,-0.965223649879829
X53793_at,-0.965264432473132
X75962_at,-0.966218891063049
HG2274-HT2370_at,-0.96625203785701
D13370_at,-0.966644749224443
L76703_at,-0.966665818011203
X04325_at,-0.967033164690099
U04241_at,-0.967219938465487
D16562_at,-0.967743765236021
X85134_rna1_at,-0.967746865160537
D26069_at,-0.968170322319261
U59309_at,-0.968267621413774
M58028_at,-0.968746009244813
L09260_at,-0.96877058896037
U44378_at,-0.969297502809344
X13956_at,-0.969311204601103
L25931_s_at,-0.969324741468858
M37984_rna1_at,-0.970178760136032
U79274_at,-0.970411786597513
Y10202_at,-0.970426565888889
Y00757_at,-0.970433516116815
HG2309-HT2405_at,-0.970442271025914
U12535_at,-0.970522503640046
L20965_at,-0.970720367206524
M73547_at,-0.971066786098766
X95073_at,-0.971285853916047
U25165_at,-0.971615676114654
M17754_at,-0.97194650365175
U15009_at,-0.972211692687516
U30825_at,-0.972547584792125
Y08915_at,-0.97256426051174
M76482_at,-0.972788336206726
M85169_at,-0.972829078399823
X13238_at,-0.973127810600618
X15943_at,-0.973308038947339
D85758_at,-0.973310107189164
U83601_at,-0.973565337774304
U75679_at,-0.973983998270024
D31890_at,-0.974174792461162
M69023_at,-0.974230246767027
D63486_at,-0.974645250803314
X83857_s_at,-0.974927637514227
U77665_at,-0.975000845601971
M29335_s_at,-0.975559403341439
HG3995-HT4265_at,-0.976795403336131
X59350_at,-0.977390335339806
U56637_at,-0.977744067789104
X51823_s_at,-0.977961380198501
Z22551_at,-0.978019457983149
L22009_at,-0.978274676308927
U49973_xpt1_at,-0.979063311366582
X93511_s_at,-0.979096695600013
M63180_at,-0.979253678673856
Y10807_s_at,-0.979908811062673
Z50749_at,-0.980052230425446
U79259_at,-0.980727980079272
M34079_at,-0.981019389154007
U44105_at,-0.981338358286274
U56833_at,-0.981571023576382
X04654_s_at,-0.982026633397977
U52696_s_at,-0.982360316527895
Z25749_rna1_at,-0.982781918857471
AC002477_s_at,-0.982836046316158
D87449_at,-0.983046961367747
U15782_at,-0.983113829482818
HG3707-HT3922_f_at,-0.983118670050575
U36621_cds2_at,-0.983482193750677
D78577_s_at,-0.983667018491634
U57877_at,-0.984212344640625
D38751_at,-0.984579013640259
U33286_at,-0.984759816846098
U85193_at,-0.984964714918655
M31642_at,-0.98521367828187
HG1322-HT5143_s_at,-0.985296441310056
M96803_at,-0.985931098439277
HG3492-HT3686_at,-0.986380647320826
X66785_at,-0.987056483979414
U42412_at,-0.987110434343201
U09414_at,-0.989011396847319
X65873_at,-0.989237453438555
X83973_at,-0.989509196431901
X63753_at,-0.989648349331861
M64571_at,-0.989703274413228
J02683_s_at,-0.989950168417523
D29012_at,-0.990352053812747
U45878_s_at,-0.990921383695634
U80457_at,-0.990992264731464
M37104_at,-0.991048904163154
X97335_at,-0.991196113811258
U52427_rna1_at,-0.991330043452946
U23028_at,-0.991343104289295
D00763_at,-0.991352419507651
S74221_at,-0.991964014176253
U64198_at,-0.992908577398051
U18088_s_at,-0.992908577398051
U12259_cds2_s_at,-0.992908577398051
L21993_at,-0.992908577398051
X15357_at,-0.993213648618305
U63332_at,-0.993508295053377
D38076_at,-0.993755704503272
Z37986_at,-0.995490522796912
X74801_at,-0.995610108488047
M92439_at,-0.996025582476298
X53777_at,-0.996266676959932
X64330_at,-0.996595279743735
L25080_at,-0.996920917866172
U31814_at,-0.997289905251512
M86400_at,-0.997327861609486
U93237_rna2_at,-0.997435309526951
X05323_at,-0.997663050292474
J04029_s_at,-0.999362868887835
D42047_at,-1.00021617204749
D31887_at,-1.00077233839265
X16560_at,-1.00091463299042
X82676_at,-1.00094697885478
X95404_at,-1.00101061240415
D83243_at,-1.001307561991
U26312_s_at,-1.00174641198684
AB003698_at,-1.00206047491813
X81198_at,-1.00223842483271
M62800_at,-1.0029439576703
HG2271-HT2367_s_at,-1.0029439576703
U80040_at,-1.00350072348961
U82010_rna1_at,-1.0035272209575
M93651_at,-1.00391467267632
X68560_at,-1.00399139421514
M91592_at,-1.0039964279958
J04615_at,-1.00429730355262
M31525_at,-1.00467169018819
U58766_at,-1.00528765422799
X86012_at,-1.006804699086
X63468_at,-1.00740888619669
X99226_at,-1.00748614630082
U50950_at,-1.00750695671135
AF002020_at,-1.00839680957514
U79291_at,-1.00881722347369
D50405_at,-1.00901732385661
X97249_at,-1.00937155583394
X69141_at,-1.00971128188969
Z50115_s_at,-1.0098535617904
X79234_at,-1.01037393139637
M60091_at,-1.01044338201075
L10413_at,-1.01097919227614
HG4542-HT4947_at,-1.01106536670802
X12791_at,-1.0119628714614
U76638_at,-1.01212938747598
U31930_at,-1.01230507759938
X04347_s_at,-1.01244343819944
L38810_at,-1.01254657616044
M33336_at,-1.01262955061984
X86428_s_at,-1.01323416059706
X68285_s_at,-1.01323416059706
HG3345-HT3522_at,-1.01323416059706
U10323_at,-1.01342562955142
X57959_at,-1.01383809799377
X64643_at,-1.01441006343902
M31520_rna1_s_at,-1.01466421141271
M94362_at,-1.01490686714734
D14710_at,-1.01506026768687
Z93784_at,-1.01525236230634
M15796_at,-1.01565828311281
L03532_at,-1.0160811182286
U68063_at,-1.01610021573418
M13450_at,-1.01623116267986
L76159_at,-1.01640701072997
X59543_at,-1.01679990462915
L34081_at,-1.01700524398924
M28585_f_at,-1.01730029739438
X13482_at,-1.01737070787857
X54304_at,-1.01774462585215
U67319_at,-1.01817925010575
M34458_rna1_s_at,-1.01834762925418
M97856_at,-1.01978182307011
U62961_at,-1.02003826799952
D38048_at,-1.02032483688984
X57152_rna1_s_at,-1.02049294467054
X77307_at,-1.02050066996277
D26600_at,-1.02104470269335
L19267_at,-1.0211709327279
U18543_at,-1.0214926223787
X01677_f_at,-1.02154021133458
U47077_at,-1.02156282943025
Z69881_at,-1.02167627356341
X74008_at,-1.02193765438137
M77142_at,-1.0220110298342
U78521_at,-1.0224870463898
Z27113_at,-1.02293851096007
M29696_at,-1.02362179909499
L40410_at,-1.02364119454768
L39009_at,-1.02378901683873
L10403_at,-1.02378901683873
J00301_at,-1.02378901683873
D63477_at,-1.02379581288986
X03689_s_at,-1.02396803925845
M19311_s_at,-1.02464389040046
L40391_at,-1.02465077041563
U49395_at,-1.02470233666732
Z35102_at,-1.02504707109937
U51678_at,-1.02545448233998
X54925_at,-1.02566592511994
Y09943_s_at,-1.02592401709957
U62434_at,-1.02592401709957
L43576_at,-1.02628365426759
L41067_at,-1.02707747967488
M13934_cds2_at,-1.02722391777339
D37984_s_at,-1.02835993456047
U50939_at,-1.02864965949191
X77588_s_at,-1.02914892027426
U39447_at,-1.0300774218811
J00209_f_at,-1.03020892550866
U87309_at,-1.03046134434129
U09564_at,-1.03101731366571
M63838_s_at,-1.03121763772194
L10338_s_at,-1.03180996472605
HG3313-HT3490_at,-1.03196345890347
L02932_at,-1.03242793306763
L33881_at,-1.03258214006739
M87284_at,-1.03265522472623
M68864_at,-1.03324589696766
X74331_at,-1.03346171193384
L31573_at,-1.03461886931176
HG825-HT825_at,-1.03461886931176
HG142-HT142_at,-1.03461886931176
U65928_at,-1.03543261572136
HG2846-HT2983_at,-1.03570671335389
L33262_s_at,-1.03601312982633
X00351_f_at,-1.03709974952728
X12556_at,-1.03729053359115
X74142_at,-1.03815269395043
X15183_at,-1.03828479787571
D42043_at,-1.03933473989004
U68566_at,-1.03946495260848
L28010_at,-1.03964962391592
HG4157-HT4427_at,-1.0398341907873
X04526_at,-1.04015587404948
U46570_at,-1.04020661539759
M19283_at,-1.04028373468912
U09813_at,-1.04037700310436
U49248_at,-1.04189524104442
M77232_rna1_at,-1.04195464322208
U81001_at,-1.04242000033232
U79262_at,-1.04257599012798
U06643_s_at,-1.04392087654946
U09825_at,-1.04399178461267
M88108_at,-1.04493601321049
M83216_s_at,-1.04573460699488
J03592_at,-1.04605856263786
X82835_at,-1.04748067753389
L40403_at,-1.04829070899073
U94855_at,-1.04847929236906
Z56281_at,-1.04998955117076
U50733_at,-1.05050911255589
D45248_at,-1.05073108108996
U12465_at,-1.05129350057654
U59325_at,-1.05155998507602
M22898_at,-1.05321702138531
U05237_at,-1.05358892350696
X15341_at,-1.05370799140156
D87009_cds3_at,-1.05406483705988
J04621_at,-1.05491289628056
U07418_at,-1.05613285687663
L02320_at,-1.05613879850866
X58987_at,-1.05628222913739
J05032_at,-1.05648131471175
U93867_at,-1.05730379815222
D31891_at,-1.05750544252495
U74324_at,-1.05801115599179
M21259_at,-1.05823901360752
HG1869-HT1904_at,-1.05924222624005
D84557_at,-1.0592933617625
X05839_rna1_s_at,-1.06076670169069
U48213_at,-1.06076670169069
X85372_at,-1.06146688881701
L20010_at,-1.06188170008347
M92642_at,-1.06245956342438
X54326_at,-1.06286787323795
D83785_at,-1.06491743739825
HG3991-HT4261_r_at,-1.06527735896054
Z23064_at,-1.06573386742595
U91616_at,-1.06887024630343
HG1078-HT1078_at,-1.06927898579035
S54005_s_at,-1.06939283839018
U43901_rna1_s_at,-1.06989314435815
L34673_at,-1.0708740045453
Z21507_at,-1.07096654345751
U72066_at,-1.07139107876392
M85217_at,-1.07157946481536
U53468_at,-1.07333909984433
HG1116-HT1116_at,-1.07358682445763
AC000062_at,-1.07387023965963
U09477_at,-1.07407662080734
M31899_at,-1.07449157043237
X15949_at,-1.07592961443974
U18271_cds3_s_at,-1.07596400019903
X66401_cds1_at,-1.07654886196302
X72964_at,-1.0769813919814
U83843_at,-1.07708239707874
U66464_at,-1.07733438930293
U25435_at,-1.08013974938347
X84740_at,-1.080758747083
D43768_at,-1.08091500000904
D14658_at,-1.08102475348529
L11672_r_at,-1.08138729304149
L11566_at,-1.08173568544554
L05148_at,-1.08263482207967
D55654_at,-1.08293462262605
U62136_at,-1.08298053799466
U86782_at,-1.08435072391314
U03056_at,-1.08461405902158
L06797_s_at,-1.08503530668591
S46622_at,-1.08531854203445
X51466_at,-1.08758948005026
X76061_at,-1.08855903616298
U34044_at,-1.08870062905463
M91432_at,-1.09008110119442
U66075_at,-1.09059446400888
U14972_at,-1.09096750736044
L49229_f_at,-1.09115528639082
U51990_at,-1.09269828089369
AF005043_at,-1.09286836280981
U66198_at,-1.093295432151
M16967_at,-1.093295432151
D50918_at,-1.09470792069963
M60527_at,-1.09500289789415
X62153_s_at,-1.09553040632167
L11672_at,-1.09563542180726
HG1112-HT1112_at,-1.09606909716514
M96739_at,-1.09615209654925
X95240_s_at,-1.09624653723111
D12763_at,-1.09798069016841
U90907_at,-1.09829167948228
J00105_s_at,-1.0985916106157
U37689_at,-1.09906473170408
U82818_at,-1.09936558998659
U83410_at,-1.09981537191257
U32944_at,-1.10025675178378
D38462_at,-1.10257672170607
U49844_at,-1.10281144496545
D87742_at,-1.10375147729186
X64707_at,-1.10411429033391
M13792_at,-1.10425068886094
X12901_at,-1.10602577369975
U82668_rna1_at,-1.10602577369975
U78180_at,-1.10602577369975
M14648_at,-1.10643286256957
J05243_at,-1.10718325089759
D86967_at,-1.10758589455521
M86933_at,-1.10786845932334
M60858_rna1_at,-1.11128196288021
X83107_at,-1.11129572264553
U77948_at,-1.11138304316087
U70735_at,-1.11166804815863
U72342_at,-1.11209455195786
X14850_at,-1.11218309384478
M29064_at,-1.11267730129529
X66899_at,-1.11325161957511
J03473_at,-1.11327711928274
J02902_at,-1.11401460028115
X95654_at,-1.11413644491107
M84371_rna1_s_at,-1.11440294976338
M23161_at,-1.11457605108811
L07633_at,-1.11482312637175
X76648_at,-1.11559777006394
M29536_at,-1.11742678819814
L14430_at,-1.11816373393659
Y00503_at,-1.11912107157913
U38846_at,-1.11980863712688
X92475_at,-1.12015857882359
L20298_at,-1.1202702584174
D78011_at,-1.12066437824455
X00588_at,-1.12109219893803
U28833_at,-1.12247355464364
U26266_s_at,-1.12286494609923
X51521_at,-1.12431430403393
HG2160-HT2230_at,-1.12491280920553
HG33-HT33_at,-1.12555431677804
U24577_at,-1.12585460473128
U14968_at,-1.12593145818502
U62015_at,-1.12633334268925
X94232_at,-1.12705560393279
X61970_at,-1.12713678462706
D86974_at,-1.12735539491953
S82472_at,-1.12882560094162
D86479_at,-1.12924139418839
X97267_rna1_s_at,-1.12944570374122
X56468_at,-1.12980646987013
X66867_cds1_at,-1.13004210186169
U15008_at,-1.13027201979069
U61232_at,-1.13191848129171
X92106_at,-1.1319884172337
X87159_at,-1.13259724799668
M58569_s_at,-1.13259724799668
M19989_cds1_at,-1.13259724799668
U29175_at,-1.1338149146068
U51920_at,-1.13438683269687
D86978_at,-1.13485943303772
X69391_at,-1.13913624625593
X61100_rna1_at,-1.13986568080819
M33680_at,-1.13996227505236
U09953_at,-1.14054025632369
U82313_at,-1.14058532820433
U29607_at,-1.14182524350063
U02493_at,-1.1427329053165
U70981_at,-1.14306030788055
U73330_at,-1.14338563789535
L24783_at,-1.14429620008569
HG2530-HT2626_at,-1.14556596104238
U84573_at,-1.14623674070371
D63882_s_at,-1.14647116502719
D43950_at,-1.14647425531701
D26598_at,-1.14663171282697
L47738_at,-1.14777051640268
U37139_at,-1.14815581248303
M31520_at,-1.14816544027268
X52142_at,-1.15219859477765
L42572_at,-1.15351433296537
U35451_at,-1.1536117444164
L33075_at,-1.1547239989237
D63482_at,-1.15694916662595
S72008_at,-1.15804825381101
HG4518-HT4921_r_at,-1.15826322463722
D13264_at,-1.15879311440615
U17760_rna1_at,-1.15887414687925
U66726_at,-1.16076069500041
HG2358-HT4858_s_at,-1.16076069500041
D89050_at,-1.16076069500041
U23736_s_at,-1.16124857264989
M31523_at,-1.16267296190544
X56088_s_at,-1.16422161014965
U06454_at,-1.16792185485056
S62907_s_at,-1.16890864281562
X56997_rna1_at,-1.16940877784367
L07033_at,-1.17231207519014
HG4458-HT4727_at,-1.17548479731053
L38941_at,-1.17688306160562
X99585_at,-1.17714827026646
U90552_s_at,-1.17735821337153
AF012024_s_at,-1.1775593296798
D43948_at,-1.17865943217908
D63880_at,-1.18085355258344
U41060_at,-1.18085588300445
U20998_at,-1.1809501048889
L18972_at,-1.18411794501555
U30245_at,-1.18442217977239
Z78285_f_at,-1.18661741514695
Y11174_at,-1.19066360234173
U47011_cds1_at,-1.19066360234173
U13696_s_at,-1.19066360234173
U12978_at,-1.19066360234173
M73481_at,-1.19066360234173
L33477_at,-1.19066360234173
HG2743-HT3926_s_at,-1.19066360234173
D87463_at,-1.19066360234173
D38548_at,-1.19090329672874
D50912_at,-1.19146978868212
X52851_rna1_at,-1.19166986655984
L27624_s_at,-1.19194845327817
X78669_at,-1.19303554004398
AF000573_rna1_at,-1.1935867119772
Z15115_at,-1.19422153822189
M64716_at,-1.1944347109189
U05259_rna1_at,-1.19582568725413
M36072_at,-1.19627287061111
X55715_at,-1.19940913601122
L07758_at,-1.20102277899721
Z80777_at,-1.20110055256159
HG3549-HT3751_at,-1.2020844144683
U49869_rna1_at,-1.20297778405941
X84194_at,-1.20392991631939
X74262_at,-1.20414037474596
S79522_at,-1.20478874667444
X82629_at,-1.20631850329086
U03877_at,-1.20631850329086
S48983_at,-1.20631850329086
HG458-HT458_f_at,-1.20631850329086
L13278_at,-1.20681556784269
D23660_at,-1.20753116720423
D21851_at,-1.20847210830431
U66580_at,-1.21354875504309
L09234_at,-1.2136219239246
D50063_at,-1.21390304587731
HG1612-HT1612_at,-1.21933032438938
M28170_at,-1.22191335506962
M11353_at,-1.22192887711422
U33837_at,-1.2224722567681
M29580_at,-1.2224722567681
L09753_at,-1.2224722567681
HG4310-HT4580_at,-1.2224722567681
HG3872-HT4142_at,-1.2224722567681
X80822_at,-1.22251779977189
U59286_at,-1.22333203992126
D49742_at,-1.22333203992126
M14483_rna1_s_at,-1.22401686523165
S50223_at,-1.22428087705992
J04617_s_at,-1.22611722522829
AB002533_at,-1.22743056141545
Z48520_at,-1.22808069450914
M23613_at,-1.23087084719828
HG2855-HT2995_at,-1.23907894006683
X02883_at,-1.23914909317045
M76125_s_at,-1.23914909317045
L77571_at,-1.23914909317045
L19527_at,-1.24322901418805
M60331_at,-1.24437568995346
Y08612_at,-1.24530498252141
M73746_s_at,-1.2476966499279
D26350_at,-1.25016557025985
X63469_at,-1.25352462581927
D79205_at,-1.25593865702235
Z70222_at,-1.25637483795374
U92459_at,-1.25637483795374
M16652_s_at,-1.25637483795374
M14338_at,-1.25637483795374
M13577_at,-1.25637483795374
D32050_at,-1.25701201022237
M82827_s_at,-1.25963990564611
HG821-HT821_at,-1.26014656146322
V00551_f_at,-1.26112864813339
D38073_at,-1.2625617801434
S69232_at,-1.26277071210851
L49219_f_at,-1.26278063811557
U88666_at,-1.26716631455772
U58682_at,-1.27156562712321
M64554_rna1_at,-1.27278766272498
M32402_at,-1.27417704507997
HG3137-HT3313_at,-1.27417704507997
HG1227-HT1227_s_at,-1.27417704507997
U09087_s_at,-1.27601148294962
X79200_s_at,-1.2763303621442
D23673_at,-1.27738083137284
HG613-HT613_at,-1.27910316659893
M92287_at,-1.27980907770757
U12404_at,-1.28054930765747
K02402_at,-1.28249953916485
U20362_at,-1.28851243964023
V00533_rna1_f_at,-1.29062429148332
M89914_s_at,-1.29258514409002
D63874_at,-1.29259501407288
M84711_at,-1.29632832692756
X56411_rna1_at,-1.2966552146699
X86564_at,-1.30152255188821
L06499_at,-1.30985385631802
S83249_at,-1.31074052661351
X98482_r_at,-1.31346662411338
D14530_at,-1.31399837440709
X02158_rna1_at,-1.31469982055215
U06155_s_at,-1.31520435908673
