Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
U67122_s_at,737.703703703704,169.710526315789,432.696981804447,286.110440582874,3.87479759502179,5.95794875131289,3.87479759502179,-5.95794875131289
X99586_s_at,169.481481481481,41.4736842105263,90.0116959794971,71.2129417489983,6.80937660556665,6.14788090789072,6.80937660556665,-6.14788090789072
U61397_s_at,650.333333333333,108.5,406.927133904453,179.749187119915,2.38506131868172,6.48392837844822,2.38506131868172,-6.48392837844822
U79261_s_at,68.6296296296296,46.7368421052632,100.352895841145,148.074248032191,-0.458762933554812,0.710300091407242,-0.458762933554812,-0.710300091407242
Y08417_s_at,42.6666666666667,14.8684210526316,36.9740033412251,29.2428517970346,3.59561514932712,3.25050591048144,3.59561514932712,-3.25050591048144
U72263_s_at,70.6296296296296,17.6315789473684,70.613873200095,42.2920483565918,1.87127951588962,3.48138854544535,1.87127951588962,-3.48138854544535
U67368_s_at,57.0740740740741,15.7368421052632,42.984725306632,34.8763717820116,5.0981042998796,4.12461074748323,5.0981042998796,-4.12461074748323
U64573_s_at,66.2962962962963,13.8421052631579,49.1581551375173,27.7795630847177,2.45358491820182,5.00566086446494,2.45358491820182,-5.00566086446494
U65416_rna1_s_at,848.925925925926,272.210526315789,258.460520110597,464.953247164018,-2.79290901834493,6.38312281833764,-2.79290901834493,-6.38312281833764
X56687_s_at,289.814814814815,40.0789473684211,189.559415698013,116.174933701223,3.40311549051091,6.08204854835129,3.40311549051091,-6.08204854835129
X00437_s_at,4005.44444444444,85.8421052631579,6834.34506644049,490.319340304387,0.617841495035765,2.97463917593413,0.617841495035765,-2.97463917593413
U66726_at,20.7037037037037,5.78947368421053,3.65655170486763,9.1921173478762,-2.69425583243329,9.04515539328203,-2.69425583243329,-9.04515539328203
U66726_s_at,45.8518518518519,14,29.8750007450321,27.4265604153386,13.0090374127428,4.38133894586966,13.0090374127428,-4.38133894586966
Z70276_s_at,38.0740740740741,12.7894736842105,24.2929649929388,23.8567321732415,57.961251992479,4.16607336485683,57.961251992479,-4.16607336485683
U66828_s_at,612.407407407407,180.236842105263,160.683697717755,304.801524630021,-2.9987307924455,7.41045466843761,-2.9987307924455,-7.41045466843761
U70064_s_at,500.703703703704,138.710526315789,172.909228034831,236.663052517165,-5.67798371826649,7.12500770151202,-5.67798371826649,-7.12500770151202
U68105_s_at,5920.74074074074,1907.39473684211,2220.88091656983,3107.15429500122,-4.52833866114972,6.0728748208868,-4.52833866114972,-6.0728748208868
Z48501_s_at,8832.92592592593,3949.86842105263,3239.02896092125,6480.5573341031,-1.5064059118755,3.99530851664253,-1.5064059118755,-3.99530851664253
U68135_s_at,50.962962962963,16.1052631578947,30.3853222176071,31.318580508446,-37.3505385885566,4.49984579543689,-37.3505385885566,-4.49984579543689
U68162_cds1_s_at,108,29.0263157894737,94.0028641134857,70.0962607793663,3.30342554761075,3.69592596267503,3.30342554761075,-3.69592596267503
U69126_s_at,807.925925925926,281.210526315789,461.140970096991,470.780729237441,-54.6398921317394,4.49864629669204,-54.6398921317394,-4.49864629669204
U86755_s_at,52.8888888888889,10.5263157894737,50.1553995354847,21.6067267329829,1.483871891085,4.12524360626511,1.483871891085,-4.12524360626511
U70439_s_at,5030.66666666667,1566.89473684211,2468.46688639543,2617.51292920706,-23.2396101532343,5.43623164553604,-23.2396101532343,-5.43623164553604
U71203_s_at,259.259259259259,82.4210526315789,124.652931278624,148.477249431898,-7.42259255815794,5.20193572577704,-7.42259255815794,-5.20193572577704
Y07565_s_at,75.2592592592593,36.4736842105263,56.4443855575438,69.0490373505143,-3.07708421349358,2.48571117574456,-3.07708421349358,-2.48571117574456
U72509_s_at,294.222222222222,100.289473684211,252.534587628542,187.202579662108,2.96841861400692,3.38403578430125,2.96841861400692,-3.38403578430125
Y09943_s_at,20,6.89473684210526,0,12.7741069898579,-1.02592401709957,6.3242203769908,-1.02592401709957,-6.3242203769908
U72936_s_at,522.111111111111,39.0526315789474,482.979879604279,71.0245284499396,1.1725991134199,5.1575258272661,1.1725991134199,-5.1575258272661
U73167_cds2_s_at,66.4814814814815,41.3157894736842,78.8149587375247,103.695266973007,-1.01147026675129,1.11105715107171,-1.01147026675129,-1.11105715107171
U73477_s_at,722.740740740741,244.894736842105,556.797891283625,438.500071772541,4.03934752029696,3.71525255970202,4.03934752029696,-3.71525255970202
Y09392_s_at,245.259259259259,63.8421052631579,233.952755354349,114.980263010373,1.52486638231957,3.72253245779757,1.52486638231957,-3.72253245779757
U79528_s_at,1190.66666666667,333.236842105263,464.814603239416,587.472618532041,-6.99041006424105,6.55996850680171,-6.99041006424105,-6.55996850680171
U75309_s_at,28.037037037037,6.15789473684211,17.1990193850192,9.9309135580131,3.01029495455315,5.94350348484141,3.01029495455315,-5.94350348484141
U76764_s_at,936.62962962963,301.421052631579,1195.45820465975,659.940358958782,1.18615762686039,2.50323826545302,1.18615762686039,-2.50323826545302
U79115_s_at,57.3703703703704,14.4210526315789,62.6443859281827,31.0323558947034,1.35863839472838,3.28742218794593,1.35863839472838,-3.28742218794593
Y10262_s_at,136.518518518519,45.7894736842105,83.7153466173273,103.849464310382,-4.50623395658427,3.89221813917569,-4.50623395658427,-3.89221813917569
U82108_s_at,308.481481481481,138.473684210526,175.540784296889,235.790646588223,-2.82171262813673,3.33133184201309,-2.82171262813673,-3.33133184201309
U83239_s_at,1877.88888888889,634.052631578947,507.821541438248,1061.03883178725,-2.24836836991348,6.28411614841543,-2.24836836991348,-6.28411614841543
U83326_s_at,27.3703703703704,9.73684210526316,19.2416778177519,19.9562822331463,-24.6759296265685,3.58504139406773,-24.6759296265685,-3.58504139406773
X99393_s_at,135,43.8157894736842,78.1871522005423,84.6141816952364,-14.1876135159476,4.47699862325665,-14.1876135159476,-4.47699862325665
U83598_at,199.259259259259,74.1052631578947,163.274566438206,162.802282584716,264.99740606548,3.04905229814768,264.99740606548,-3.04905229814768
U83598_s_at,81.1851851851852,18.2368421052632,87.0976627068881,43.2581404371767,1.43588113694872,3.46410631145595,1.43588113694872,-3.46410631145595
U86759_s_at,334.222222222222,118.052631578947,332.040930439576,237.647586845371,2.29009358512167,2.8965611237693,2.29009358512167,-2.8965611237693
U90543_at,22.4444444444444,5.78947368421053,12.7017059221718,9.1921173478762,4.74556216709158,5.81657176289364,4.74556216709158,-5.81657176289364
U90543_s_at,415.481481481481,165.052631578947,195.243904735032,304.512809597731,-2.29185833075942,4.03494153891194,-2.29185833075942,-4.03494153891194
U90552_at,49.3703703703704,5.78947368421053,66.218837749801,9.1921173478762,0.764218885094589,3.39659375449056,0.764218885094589,-3.39659375449056
U90552_s_at,966.62962962963,125.368421052632,468.355399912055,246.177525600842,3.78643107998509,8.53329387419581,3.78643107998509,-8.53329387419581
U92457_s_at,20.4074074074074,10.1315789473684,2.11695098702863,30.4579205095139,-0.362578579109169,2.07270273867037,-0.362578579109169,-2.07270273867037
Y08265_s_at,649.148148148148,229.026315789474,178.571404314203,382.784498460603,-2.05727176366805,5.91960397543876,-2.05727176366805,-5.91960397543876
X17644_s_at,61.4074074074074,10.2894736842105,102.185825924846,25.373861731612,0.665494422126746,2.54421502544771,0.665494422126746,-2.54421502544771
X58822_rna1_s_at,24.5185185185185,6,23.4789109470448,9.6085547469078,1.33511484862484,3.87431991401138,1.33511484862484,-3.87431991401138
X05839_rna1_s_at,20,6.81578947368421,0,12.4289445599134,-1.06076670169069,6.53900510978533,-1.06076670169069,-6.53900510978533
X04470_s_at,66.6296296296296,34.6052631578947,106.469984267199,115.804014184657,-3.43092605819027,1.15201800935481,-3.43092605819027,-1.15201800935481
X04706_s_at,22.2962962962963,5.78947368421053,11.9319055632523,9.1921173478762,6.02485349759782,6.02883428080343,6.02485349759782,-6.02883428080343
Z11518_s_at,105,19.1315789473684,83.4782329988805,34.270916716287,1.74503361572284,5.05104296876082,1.74503361572284,-5.05104296876082
X06700_s_at,82.9259259259259,27.1842105263158,51.7879744920991,46.7488142720901,11.0617073016009,4.4508707205699,11.0617073016009,-4.4508707205699
X12530_s_at,442.703703703704,7.71052631578947,1052.06166881308,15.3251390271668,0.419579290292532,2.14827756779335,0.419579290292532,-2.14827756779335
X07619_s_at,101.962962962963,24.3421052631579,123.463629487667,58.5164686062888,1.19513858106246,3.03364967323423,1.19513858106246,-3.03364967323423
X65965_s_at,778.333333333333,1353.86842105263,656.588209552286,3699.96431079247,0.189110733794869,-0.938315810827101,0.189110733794869,0.938315810827101
X13100_s_at,78.7777777777778,23.6315789473684,54.1914933243027,44.2257238662478,5.53356156416369,4.35644044668343,5.53356156416369,-4.35644044668343
X14885_rna1_s_at,20,7.63157894736842,0,16.3466188794777,-0.756634821171458,4.66421028676326,-0.756634821171458,-4.66421028676326
X52426_s_at,39,5.78947368421053,45.0410069569088,9.1921173478762,0.926403207407061,3.77586684581637,0.926403207407061,-3.77586684581637
X14690_s_at,56.6666666666667,20.5526315789474,54.4758238543979,41.445305780824,2.77149648876657,2.89967675391191,2.77149648876657,-2.89967675391191
X15954_rna1_s_at,20,5.81578947368421,0,9.23523002876542,-1.53588058793723,9.46780380316848,-1.53588058793723,-9.46780380316848
X15729_s_at,2889.48148148148,719.289473684211,1397.47881146371,1211.5837280834,11.6742840549334,6.51497123695117,11.6742840549334,-6.51497123695117
X16260_s_at,86.7777777777778,22.8947368421053,84.8438988937165,52.5823881077882,1.98016271958153,3.46775164181924,1.98016271958153,-3.46775164181924
X70944_s_at,1330.92592592593,372.973684210526,692.129041210243,627.835082788987,14.8995685634858,5.71309918182267,14.8995685634858,-5.71309918182267
X56681_s_at,11405.3703703704,4112.63157894737,3922.90890056922,6733.30567151105,-2.59491430776838,5.49233538788055,-2.59491430776838,-5.49233538788055
X53296_s_at,312.666666666667,322.342105263158,141.413197077544,765.647201103491,0.0154996980845168,-0.0760940682864238,0.0154996980845168,0.0760940682864238
X61755_rna1_s_at,78.2962962962963,34.0526315789474,107.991386698846,130.863854850761,-1.93436337624294,1.48925677030264,-1.93436337624294,-1.48925677030264
X53390_s_at,869.481481481482,218.526315789474,346.261947349599,359.042099228617,-50.9348536585619,7.35505334110074,-50.9348536585619,-7.35505334110074
X55037_s_at,688.444444444444,176.605263157895,366.39987963272,301.415896518835,7.87638979269012,5.96493640688711,7.87638979269012,-5.96493640688711
Y00451_s_at,197.703703703704,150.815789473684,94.3262810326332,381.430370200804,-0.163313292979798,0.727123897908931,-0.163313292979798,-0.727123897908931
X58431_rna2_s_at,449.074074074074,243.921052631579,168.287283199325,411.462348057671,-0.843643329804394,2.76522518301412,-0.843643329804394,-2.76522518301412
X59932_s_at,1596.88888888889,381.105263157895,965.44698031268,683.968894087778,4.319283401549,5.61800224672135,4.319283401549,-5.61800224672135
X60104_s_at,31.4074074074074,14.1315789473684,42.6436569900083,54.5201034346105,-1.45462942477131,1.43185155836978,-1.45462942477131,-1.43185155836978
X63522_s_at,23.1851851851852,5.78947368421053,16.5507077167693,9.1921173478762,2.36400052576801,4.94624519741048,2.36400052576801,-4.94624519741048
X74874_rna1_s_at,800.444444444444,294.973684210526,297.465231754173,527.819250739232,-2.19432142951543,4.90756588927198,-2.19432142951543,-4.90756588927198
X83492_at,423.888888888889,150.289473684211,237.017580219977,255.853516779356,-14.525394813376,4.43644240082917,-14.525394813376,-4.43644240082917
X83492_s_at,130.592592592593,42.3157894736842,103.42230798611,84.6072341367971,4.69181273620843,3.65125393443147,4.69181273620843,-3.65125393443147
X83490_s_at,52,45.5,43.4537773873661,84.9081379603386,-0.15679894491577,0.403380361269098,-0.15679894491577,-0.403380361269098
X89101_s_at,469.111111111111,243.868421052632,183.368131895572,423.53902599806,-0.937843408961793,2.91614610617281,-0.937843408961793,-2.91614610617281
X64877_at,108,34.6578947368421,74.6952784008776,66.8185426262151,9.31123086533903,4.07370372717592,9.31123086533903,-4.07370372717592
X64877_s_at,24.1851851851852,5.78947368421053,11.1666985584441,9.1921173478762,9.31625977322265,7.03280332227922,9.31625977322265,-7.03280332227922
X66276_s_at,287.444444444444,105.5,198.062215037702,189.444529426768,21.11291275393,3.71596508134144,21.11291275393,-3.71596508134144
X66894_s_at,664.962962962963,197.473684210526,243.690295485807,321.649022823569,-5.99662532620632,6.6634596902683,-5.99662532620632,-6.6634596902683
X98337_s_at,33.7037037037037,13.2105263157895,21.27080848128,25.8186585523965,-4.5061242273722,3.49917318619265,-4.5061242273722,-3.49917318619265
X69116_s_at,79.5555555555556,18.6578947368421,68.7662335146754,36.6667065390533,1.89715134634108,4.19713716204279,1.89715134634108,-4.19713716204279
Z25521_s_at,1552.07407407407,315.210526315789,1162.5728075108,562.073389355284,2.05972480632442,5.11939604965944,2.05972480632442,-5.11939604965944
X85781_s_at,117.814814814815,25.7631578947368,72.9051211860778,50.6644681774528,4.13889182500081,5.66102209196052,4.13889182500081,-5.66102209196052
X86428_s_at,21.1481481481481,5.78947368421053,5.96595278162613,9.1921173478762,-4.76066057652781,8.16097185753238,-4.76066057652781,-8.16097185753238
X74987_s_at,89.1111111111111,30.2368421052632,71.0743561530043,54.3200894650212,3.51398662217041,3.61836416428757,3.51398662217041,-3.61836416428757
X76223_s_at,2751.85185185185,10.5526315789474,5018.95434791339,27.9426994463148,0.549247209453991,2.83805166272701,0.549247209453991,-2.83805166272701
X77567_s_at,112.777777777778,37.5526315789474,116.902106756476,91.7675375001071,2.99289577758602,2.78848027113172,2.99289577758602,-2.78848027113172
X79200_at,512.222222222222,148.842105263158,409.264850614755,269.313694949477,2.59647814433317,4.03449482065387,2.59647814433317,-4.03449482065387
X79200_s_at,20.5925925925926,5.78947368421053,2.40607019622741,9.1921173478762,-2.18140525368813,9.48067617656947,-2.18140525368813,-9.48067617656947
Z34974_s_at,23.4074074074074,6.84210526315789,11.9301146401715,12.5429560630432,-27.0303238750228,5.39969086593533,-27.0303238750228,-5.39969086593533
X79683_s_at,103.851851851852,34.3684210526316,56.9376877375635,66.9640569392556,-6.93006904109351,4.50323003118452,-6.93006904109351,-4.50323003118452
X97267_rna1_s_at,2434.74074074074,170.973684210526,1596.08192368766,408.234927517868,1.90577327200365,7.20431077840755,1.90577327200365,-7.20431077840755
X81836_s_at,37.2592592592593,7.86842105263158,44.3149502404642,15.1321584402611,1.00712907825437,3.31176767615243,1.00712907825437,-3.31176767615243
X82206_s_at,383.037037037037,136.315789473684,157.060860688187,239.96735197569,-2.97589783057845,5.00601118442263,-2.97589783057845,-5.00601118442263
Z70218_s_at,45.8148148148148,7.36842105263158,56.6147826829143,14.5070738618834,0.91304881786826,3.44910387182639,0.91304881786826,-3.44910387182639
X83301_s_at,23.5555555555556,5.78947368421053,9.78355501430583,9.1921173478762,30.038806927186,7.3969740860029,30.038806927186,-7.3969740860029
X87871_s_at,33.5555555555556,5.78947368421053,45.0113945687716,9.1921173478762,0.77517147261552,3.15887848572106,0.77517147261552,-3.15887848572106
Z49825_s_at,1027.14814814815,400.078947368421,423.525106303647,742.000268870751,-1.96897364216778,4.31365259464476,-1.96897364216778,-4.31365259464476
Z69043_s_at,1675.07407407407,467.368421052632,854.480990738099,782.299984662434,16.7316267628003,5.81412899135017,16.7316267628003,-5.81412899135017
X90846_at,559.851851851852,190.157894736842,305.359775662402,322.282780507529,-21.8456450552552,4.70011476854318,-21.8456450552552,-4.70011476854318
X95240_s_at,20.9259259259259,5.78947368421053,4.61540835701396,9.1921173478762,-3.30727871751001,8.72086207229628,-3.30727871751001,-8.72086207229628
X95632_s_at,93.5185185185185,9.6578947368421,102.611804078197,18.1484513758054,0.992864018518905,4.20019205782246,0.992864018518905,-4.20019205782246
X98178_s_at,128.111111111111,39.0263157894737,80.909889731789,70.4754075727571,8.53753870713434,4.61161932932595,8.53753870713434,-4.61161932932595
