Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
X59842_rna1_s_at,252.555555555556,279,269.002335324912,268.388524344839,-0.0492089583747213,-0.275276587537904,0.0492089583747213,0.275276587537904
S78467_s_at,66.6296296296296,99.0909090909091,42.6453605990943,66.4912844596261,-0.297437028999873,-1.49848511074848,0.297437028999873,1.49848511074848
D29640_s_at,286.62962962963,192.363636363636,163.113492378808,144.497939588959,0.306445025995883,1.75545897338748,-0.306445025995883,-1.75545897338748
D29675_at,46.037037037037,53.9090909090909,59.6183254490155,65.8019065764124,-0.0627654226509314,-0.343476664503002,0.0627654226509314,0.343476664503002
D29675_s_at,723.814814814815,851.454545454545,287.091520791787,289.536651785698,-0.221355349443282,-1.23545955457345,0.221355349443282,1.23545955457345
U34380_rna1_s_at,312.148148148148,372,161.741889275595,182.186168520006,-0.174024335890101,-0.947960719031931,0.174024335890101,0.947960719031931
U10473_s_at,42.2222222222222,24.5454545454545,34.6846600246513,10.2699915906844,0.393213317011615,2.4022817160031,-0.393213317011615,-2.4022817160031
X14085_s_at,1089.03703703704,1220.90909090909,315.312968027431,337.391302361354,-0.202039514454998,-1.11330026897583,0.202039514454998,1.11330026897583
L00190_s_at,91.1111111111111,97.9090909090909,60.744948085818,82.460238352135,-0.0474702066808536,-0.247433561117258,0.0474702066808536,0.247433561117258
L27624_s_at,21.037037037037,20,3.60001582775881,0,0.288064577116775,1.49682745028129,-0.288064577116775,-1.49682745028129
D30715_xpt5_s_at,244.222222222222,301.090909090909,161.818115685799,143.497355059565,-0.186262054555748,-1.06678907501014,0.186262054555748,1.06678907501014
D31628_s_at,25.0740740740741,20,15.9275424873585,0,0.31857231447358,1.65535030365915,-0.31857231447358,-1.65535030365915
X68688_rna1_s_at,329.185185185185,628.181818181818,260.01908761844,328.825126224204,-0.507768652502262,-2.69227569278158,0.507768652502262,2.69227569278158
D31833_s_at,23.8518518518519,20,20.014809331907,0,0.192450089729875,1,-0.192450089729875,-1
L10377_s_at,43.037037037037,25.8181818181818,68.4608150030599,19.2967260529769,0.196209408463944,1.19552466249638,-0.196209408463944,-1.19552466249638
D31840_s_at,310.925925925926,414,193.829807568378,168.448211626007,-0.284516500071644,-1.63568259130404,0.284516500071644,1.63568259130404
S79862_s_at,22.4074074074074,28.0909090909091,7.68744860775447,18.6893260737489,-0.215473717015418,-0.975537867133748,0.215473717015418,0.975537867133748
X82279_s_at,45.7407407407407,49.9090909090909,45.9511384244952,51.2063561395547,-0.0429030224282104,-0.23427464690297,0.0429030224282104,0.23427464690297
HG4312-HT4582_s_at,3585.51851851852,2410.18181818182,2505.41188645654,623.70759465984,0.375612598825205,2.27099900166137,-0.375612598825205,-2.27099900166137
D37781_s_at,22.2962962962963,24.8181818181818,8.77853507498136,15.9801012626215,-0.101858821604619,-0.493927005320618,0.101858821604619,0.493927005320618
HG4169-HT4439_s_at,23.6296296296296,56.2727272727273,10.0619165789707,68.6936545964631,-0.414486202765043,-1.56921071717956,0.414486202765043,1.56921071717956
D37984_s_at,76.962962962963,37,45.3197880719139,16.7511193655827,0.643827593518016,3.96511747517834,-0.643827593518016,-3.96511747517834
X62153_s_at,992.407407407407,505.545454545455,508.243525764452,241.266808175664,0.649573369192334,3.99404353315497,-0.649573369192334,-3.99404353315497
U27325_s_at,1078.11111111111,1110.36363636364,426.500638770676,473.928744164621,-0.0358190501817984,-0.195717696896305,0.0358190501817984,0.195717696896305
U11821_s_at,39.6296296296296,28.8181818181818,35.2225322858363,19.600092764159,0.197207773279524,1.20221403077801,-0.197207773279524,-1.20221403077801
D38163_s_at,28.8888888888889,44.8181818181818,41.4713370277809,82.3125970697295,-0.128686271327785,-0.611021764967435,0.128686271327785,0.611021764967435
D38251_s_at,746.333333333333,553,393.395768621411,367.498299315793,0.254087055583786,1.44063795980982,-0.254087055583786,-1.44063795980982
S68874_s_at,529,467.545454545455,199.050631363364,141.139904801132,0.180647428195444,1.07330436099968,-0.180647428195444,-1.07330436099968
D38496_s_at,183.518518518519,91.7272727272727,124.584654682413,70.6740276326331,0.470100713079392,2.86158411728388,-0.470100713079392,-2.86158411728388
U38964_s_at,545.333333333333,361.181818181818,325.924719953739,307.478720623661,0.290733367320591,1.64518316750015,-0.290733367320591,-1.64518316750015
D38537_s_at,39.5185185185185,56,45.5896162016429,80.571707193034,-0.130638146763265,-0.638097639778156,0.130638146763265,0.638097639778156
S78771_s_at,1328.77777777778,1624.90909090909,427.356213636041,533.115644967479,-0.308318573291542,-1.64007743005327,0.308318573291542,1.64007743005327
D42040_s_at,567.259259259259,541.454545454545,505.854311087277,482.711790540974,0.0261031748531648,0.14737097469911,-0.0261031748531648,-0.14737097469911
Z84497_s_at,1061.66666666667,1367.81818181818,379.231713214615,438.448815298164,-0.374414584273337,-2.02741931594562,0.374414584273337,2.02741931594562
D43682_s_at,1772.74074074074,3101.81818181818,617.977444982519,1069.71788974307,-0.787510289168124,-3.86628963157894,0.787510289168124,3.86628963157894
X89109_s_at,1687.7037037037,1552.72727272727,1323.31727153378,1379.76940761195,0.04993418524747,0.27671684983836,-0.04993418524747,-0.27671684983836
U23736_s_at,20,23.1818181818182,0,8.03515005234105,-0.395987400495546,-1.31334162915192,0.395987400495546,1.31334162915192
M19311_at,23.4814814814815,20.1818181818182,10.1730048899049,0.603022689155527,0.306204051117602,1.67817587369415,-0.306204051117602,-1.67817587369415
M19311_s_at,6107.74074074074,3286.18181818182,3438.03871406798,982.74023202287,0.638249267146446,3.89197241323818,-0.638249267146446,-3.89197241323818
D45917_s_at,81.8888888888889,56.3636363636364,50.9398841269962,49.9965453351984,0.252884440843164,1.4194992561353,-0.252884440843164,-1.4194992561353
D49354_s_at,125.148148148148,108.727272727273,74.0419339105076,68.843432379699,0.114923423211331,0.652207230220492,-0.114923423211331,-0.652207230220492
D49372_s_at,127.185185185185,149.090909090909,73.1421361444419,53.698146235144,-0.172703209853855,-1.02105421213089,0.172703209853855,1.02105421213089
D49487_s_at,320.259259259259,342.090909090909,141.667159375714,151.962794489608,-0.0743508948738357,-0.4094723649936,0.0743508948738357,0.4094723649936
D49824_s_at,14190.962962963,15914.2727272727,3909.83743004038,284.325197936831,-0.410882914461735,-2.27554817047307,0.410882914461735,2.27554817047307
L38593_s_at,75.0740740740741,204.181818181818,91.2009302946504,212.832712796608,-0.424649531528953,-1.9406388317009,0.424649531528953,1.9406388317009
U50079_s_at,1344.11111111111,1196.18181818182,596.322533619655,541.786271177448,0.12997816404352,0.740989320467341,-0.12997816404352,-0.740989320467341
D50477_s_at,36.0740740740741,67.0909090909091,49.4655481708275,70.4378513946224,-0.258681864978351,-1.33269494488629,0.258681864978351,1.33269494488629
X86371_s_at,326.703703703704,322.090909090909,128.731926233972,151.552931047509,0.0164575234550119,0.0887436834919369,-0.0164575234550119,-0.0887436834919369
Z75190_s_at,89.4814814814815,95.2727272727273,68.1820923762077,81.8328673689135,-0.0386044551895707,-0.207232219621767,0.0386044551895707,0.207232219621767
D50855_s_at,138.740740740741,89.9090909090909,160.517574545256,75.3053179336686,0.207069166688361,1.27370298177099,-0.207069166688361,-1.27370298177099
U58046_s_at,294.962962962963,176.818181818182,210.592293211584,67.0444899776532,0.425537206517241,2.60862286618021,-0.425537206517241,-2.60862286618021
D55643_s_at,91.7777777777778,89.7272727272727,74.5036567679391,68.756222858867,0.01431318423446,0.0813493765563697,-0.01431318423446,-0.0813493765563697
D63479_s_at,941.592592592593,474.636363636364,628.403732255189,228.219312384939,0.545112849669366,3.35596721776623,-0.545112849669366,-3.35596721776623
D63861_s_at,182.37037037037,92.3636363636364,124.246079693036,39.0647481171266,0.551137577426038,3.37676021884297,-0.551137577426038,-3.37676021884297
D63882_s_at,20.7407407407407,20,3.84900179459751,0,0.192450089729875,1,-0.192450089729875,-1
D63940_s_at,60.7407407407407,174.909090909091,74.1617735829495,184.652893042841,-0.441120094377887,-1.98639233222142,0.441120094377887,1.98639233222142
S82447_s_at,364.259259259259,477.636363636364,275.753735255069,418.391747702383,-0.163333346050246,-0.82842931133675,0.163333346050246,0.82842931133675
M96954_s_at,607.111111111111,629.545454545455,217.679957971707,174.560799514876,-0.0571953398675323,-0.33350198418067,0.0571953398675323,0.33350198418067
Z79693_s_at,61.7777777777778,51.0909090909091,44.1921793754135,26.2733878495125,0.151660862286913,0.919489265746862,-0.151660862286913,-0.919489265746862
Y10807_s_at,2885.22222222222,2255,1202.45327218769,554.668008812479,0.358667457412784,2.20729583547332,-0.358667457412784,-2.20729583547332
D78132_s_at,615.37037037037,696,291.606313658059,284.547008418644,-0.139944744810298,-0.786488211035189,0.139944744810298,0.786488211035189
D78577_s_at,2399.74074074074,1684.09090909091,1090.06342767441,693.781443185886,0.401183894037095,2.4156642578053,-0.401183894037095,-2.4156642578053
D79984_s_at,342.703703703704,453.909090909091,217.545718416014,264.542039965467,-0.230674571739258,-1.2344832094095,0.230674571739258,1.2344832094095
S78271_s_at,394,303.363636363636,214.052653479321,98.0196640754015,0.290433846701158,1.78772235157948,-0.290433846701158,-1.78772235157948
U50822_rna1_s_at,22.5555555555556,22.7272727272727,9.93956094577984,6.32599255596952,-0.0105571059539229,-0.0635680660217895,0.0105571059539229,0.0635680660217895
D83017_s_at,65.2962962962963,27.9090909090909,64.6010328655312,16.6880468926387,0.459929002744649,2.78757783123841,-0.459929002744649,-2.78757783123841
D83260_s_at,334.777777777778,308.636363636364,198.986921358653,148.237831019799,0.0752867241242113,0.444148615702073,-0.0752867241242113,-0.444148615702073
D85131_s_at,594.481481481482,494.909090909091,506.969986243335,304.826001038446,0.122656913968987,0.742862895226104,-0.122656913968987,-0.742862895226104
D85425_s_at,50.8148148148148,20,81.3180068227095,0,0.378942082065509,1.96904081779019,-0.378942082065509,-1.96904081779019
U52373_s_at,22.6296296296296,52.3636363636364,10.1872776923291,62.7076912782997,-0.407902042539963,-1.56425151964565,0.407902042539963,1.56425151964565
D86043_s_at,100.777777777778,85.3636363636364,192.116617895993,103.284338335754,0.0521804045957413,0.318867679870282,-0.0521804045957413,-0.318867679870282
Y10375_s_at,259.481481481481,495.181818181818,232.958624647642,389.902761770629,-0.378415393601004,-1.87333175597731,0.378415393601004,1.87333175597731
D86062_s_at,43.037037037037,20,78.5907028566266,0,0.293126746544863,1.5231312542192,-0.293126746544863,-1.5231312542192
D86096_cds1_s_at,107.518518518519,95.7272727272727,55.2089529879755,65.3897406465126,0.097772583067797,0.526478488233744,-0.097772583067797,-0.526478488233744
HG3238-HT4861_s_at,22.5185185185185,20,10.4710971079383,0,0.240520978132194,1.24978366323337,-0.240520978132194,-1.24978366323337
X83857_s_at,23.6296296296296,20,9.10683660413829,0,0.398560969895987,2.07098354932134,-0.398560969895987,-2.07098354932134
D86331_s_at,111.851851851852,45.6363636363636,115.217087309032,31.9288982812521,0.449998604785995,2.73921091546781,-0.449998604785995,-2.73921091546781
U19713_s_at,904.259259259259,1944.27272727273,772.752104374239,760.122238973323,-0.678472747963305,-3.80667578207722,0.678472747963305,3.80667578207722
Z35085_s_at,536.62962962963,577.090909090909,288.905780242538,270.139021448385,-0.0723757368620505,-0.410284107761903,0.0723757368620505,0.410284107761903
U65533_s_at,22.8148148148148,20,14.6262068194705,0,0.192450089729875,0.999999999999999,-0.192450089729875,-0.999999999999999
X51755_cds5_s_at,24.2962962962963,20,22.3242104086655,0,0.192450089729875,1,-0.192450089729875,-1
U52191_s_at,393.962962962963,236.545454545455,399.200979022374,252.494500390152,0.24155071408415,1.45544697575211,-0.24155071408415,-1.45544697575211
L33930_s_at,1990.37037037037,37.6363636363636,2617.31690489073,21.0488609063423,0.740130133603394,3.87645004651833,-0.740130133603394,-3.87645004651833
Y08682_rna1_s_at,142.518518518519,145.272727272727,120.699044152219,122.282534246793,-0.0113350517037384,-0.0632036741513511,0.0113350517037384,0.0632036741513511
D88155_s_at,108.925925925926,125,129.278151502257,178.923447317561,-0.0521544149531534,-0.270570449318082,0.0521544149531534,0.270570449318082
D89377_at,244.962962962963,289.818181818182,74.8965858734467,79.1300425651575,-0.291217299956016,-1.60918002321407,0.291217299956016,1.60918002321407
D89377_s_at,52.8148148148148,76.0909090909091,41.1461158434529,79.5618684363993,-0.192829781848817,-0.921389090444777,0.192829781848817,0.921389090444777
Z74792_s_at,212.37037037037,123.727272727273,157.078164801954,113.972006132288,0.327035756286621,1.93679215232137,-0.327035756286621,-1.93679215232137
X17059_s_at,124.111111111111,111.909090909091,63.1623873795725,76.1648928909567,0.087578112328955,0.469610518627927,-0.087578112328955,-0.469610518627927
D90070_s_at,336.185185185185,220.727272727273,495.430895362584,260.203801243983,0.152795938270722,0.935076586318385,-0.152795938270722,-0.935076586318385
J03260_s_at,232.592592592593,237.545454545455,149.711584069365,139.742880774917,-0.0171110228184818,-0.0970326944499145,0.0171110228184818,0.0970326944499145
HG1728-HT1734_s_at,1898.25925925926,2330.27272727273,823.925901849124,716.579945422573,-0.280436110501354,-1.6119977728345,0.280436110501354,1.6119977728345
D90279_s_at,51.4444444444444,52.3636363636364,101.089957400226,83.5275675777437,-0.00497889850544585,-0.0288838831411779,0.00497889850544585,0.0288838831411779
HG2271-HT2367_s_at,21.1851851851852,20,6.15840287135601,0,0.192450089729876,1,-0.192450089729876,-1
X55448_cds1_s_at,1150.88888888889,1335.54545454545,751.539053355146,468.229935744472,-0.151386506221044,-0.9136291806601,0.151386506221044,0.9136291806601
HG110-HT110_s_at,2268.96296296296,1657.90909090909,1357.77899757943,565.085206768936,0.317783164651999,1.95885467009391,-0.317783164651999,-1.95885467009391
HG1140-HT4817_s_at,256.851851851852,351.090909090909,166.648571667286,132.578621614086,-0.314941487120931,-1.83883255601855,0.314941487120931,1.83883255601855
HG1227-HT1227_s_at,20.4444444444444,20,2.3094010767585,0,0.192450089729875,0.999999999999996,-0.192450089729875,-0.999999999999996
HG1322-HT5143_s_at,4458.07407407407,3229,1985.22345043276,1101.52031302196,0.398178199507717,2.42788435258319,-0.398178199507717,-2.42788435258319
HG1327-HT1327_s_at,33.5925925925926,38.9090909090909,30.5390786965705,42.6132715135896,-0.0726770678074524,-0.376287981367356,0.0726770678074524,0.376287981367356
M25079_s_at,9971.40740740741,10466.6363636364,5937.82485595045,7097.83743506045,-0.0379903180347389,-0.204128690514671,0.0379903180347389,0.204128690514671
HG1428-HT1428_s_at,12572.1851851852,15798.0909090909,5177.41698322953,475.528643626323,-0.570659252156996,-3.20457216188139,0.570659252156996,3.20457216188139
HG1437-HT1437_s_at,34.8518518518519,40.3636363636364,65.0707920438039,57.7291481441961,-0.0448842605570187,-0.257046647388483,0.0448842605570187,0.257046647388483
HG1471-HT3923_s_at,458.962962962963,596.818181818182,195.006603730683,197.237835205023,-0.351452321999179,-1.96037045958569,0.351452321999179,1.96037045958569
HG1496-HT1496_s_at,50.3333333333333,225.818181818182,33.4859327525409,590.524143144346,-0.281221177771248,-0.984949645302456,0.281221177771248,0.984949645302456
X57351_at,2677.62962962963,2398.45454545455,1934.83579402944,1896.72524966777,0.0728619695709448,0.409093092970558,-0.0728619695709448,-0.409093092970558
X57351_s_at,11848.962962963,10455.4545454545,5338.53374771562,4944.12397424734,0.135520257037438,0.76969821845971,-0.135520257037438,-0.76969821845971
HG1595-HT4788_s_at,1770.51851851852,1444.27272727273,1026.03094009318,532.785902761905,0.209290650624642,1.2816552479423,-0.209290650624642,-1.2816552479423
