Gene_Name,T_value_AML
L31801_at,-7.02772616555704
X83618_at,-7.02893574535378
U86358_at,-7.02893574535378
X64877_s_at,-7.03280332227922
X76648_at,-7.03405695867592
U47077_at,-7.03636420445028
M31523_at,-7.03707700365621
M94630_at,-7.03772675888225
X95073_at,-7.03844207200759
U26712_at,-7.03902965258397
Z35093_at,-7.03921199009772
U53445_at,-7.04011325532184
D87467_at,-7.04249198266345
M73482_at,-7.04303907214205
S74728_at,-7.04509218406184
Z48633_at,-7.04693227088245
D21235_at,-7.0483432052944
U14575_at,-7.05061889811165
M69225_at,-7.05283552992198
M54968_at,-7.05379443861143
D00860_at,-7.05456484115965
HG4073-HT4343_at,-7.061983618174
U62136_at,-7.06222894401741
Z35102_at,-7.06277522704185
D88378_at,-7.06348061750814
M65254_at,-7.06477357804059
U84573_at,-7.06587781511145
U01160_at,-7.06883012795539
U91930_at,-7.0703730203343
U20908_at,-7.07232638721582
U50939_at,-7.07328977049724
M83181_at,-7.07380318968867
X75091_s_at,-7.07414823505098
U49248_at,-7.07702353411415
M22976_at,-7.07846055233397
U18937_at,-7.0819921964562
U94585_at,-7.08530366023176
U17033_at,-7.09002902937608
L41067_at,-7.09203137198962
D50678_at,-7.09541754112784
K02215_at,-7.09755341009365
X05323_at,-7.0982332350717
U50708_at,-7.0995516933639
S75174_at,-7.0995516933639
M59979_at,-7.0995516933639
M97676_at,-7.10031054625886
L10838_at,-7.10074139582872
U28963_at,-7.10089901555355
HG2147-HT2217_at,-7.10375386605149
U49785_at,-7.10487292189541
U24166_at,-7.10564656190128
U66879_at,-7.10739260396148
AF005043_at,-7.11170277800181
D87458_at,-7.11220999194326
L02932_at,-7.11271076282899
U50839_at,-7.11395766640045
U25165_at,-7.11686050092079
M29204_at,-7.117336789472
X64643_at,-7.11906201942099
Y10275_at,-7.12026570194617
U70064_s_at,-7.12500770151202
X74262_at,-7.12525956292591
X59244_f_at,-7.12657023474915
X80818_at,-7.12882155035142
U71087_at,-7.12925271920397
U76992_at,-7.13164370776472
U60325_at,-7.13213504355945
M81601_at,-7.13299707980916
U49844_at,-7.13503047391156
D16581_at,-7.13616640517493
X03066_at,-7.1362309009765
Z69915_at,-7.13845635352474
Z75330_at,-7.13899935531932
X92110_at,-7.13926237712385
L13278_at,-7.14054284647281
U18934_at,-7.14120798827417
U69141_at,-7.14136862687418
M19311_at,-7.14214120466621
U27330_at,-7.14347672968781
U17760_rna1_at,-7.1437800187012
U60269_cds2_at,-7.14594649621738
HG2846-HT2983_at,-7.14633958637831
X82103_at,-7.14638703730711
S42457_at,-7.14719225830745
L40391_at,-7.15044494014051
U43923_at,-7.15127845075384
L28010_at,-7.15227171183213
X80754_at,-7.15260860213726
M60527_at,-7.15307488031055
X89399_s_at,-7.15309102367482
U25750_at,-7.15622052471594
M68520_at,-7.15683947428526
U82303_at,-7.15685106126664
X99687_at,-7.15701764395146
D37984_s_at,-7.15769684634298
U23736_s_at,-7.15841696217072
D14658_at,-7.16145601341689
J03069_rna1_at,-7.16262114558858
L05148_at,-7.16472071077324
X99894_at,-7.16782144209999
D90086_at,-7.16803218470506
Z47727_at,-7.16839734249747
U29175_at,-7.17227782521346
X56088_s_at,-7.17674399616561
U86409_at,-7.18009759063461
X76132_at,-7.18321298697983
X07315_at,-7.18353684772103
U84487_at,-7.1837663006403
M84371_rna1_s_at,-7.18622072635661
HG3578-HT3781_at,-7.1864670185115
X15357_at,-7.18795315299118
X58521_at,-7.19383780298399
U76638_at,-7.19428376645364
L06797_s_at,-7.19536484096341
HG3936-HT4206_at,-7.195431388071
U47742_at,-7.19629898096073
D87017_cds3_at,-7.20164872265779
Z21507_at,-7.20357453313533
X97267_rna1_s_at,-7.20431077840755
L40395_at,-7.20584365540608
M19483_at,-7.20690797981099
J03473_at,-7.2113915797612
U11287_at,-7.21749055121941
M63838_s_at,-7.21894478491401
L76703_at,-7.21897704763091
D86967_at,-7.22055899260038
M73780_at,-7.22222836381194
U11861_at,-7.22433144260994
U54778_at,-7.2334646257073
HG846-HT846_at,-7.23503358641767
D83785_at,-7.23588327289155
D79992_at,-7.23634443269097
M60784_s_at,-7.24069794483462
V00599_s_at,-7.24136282524998
M96738_s_at,-7.24342044589878
L05147_at,-7.24342044589878
U39400_at,-7.24706346236011
X66899_at,-7.24758238328645
X76228_at,-7.25463996962239
U09848_at,-7.25599157255571
D38145_at,-7.2571694422601
U79301_at,-7.25717002337011
M19311_s_at,-7.25846163622878
D26069_at,-7.25873250799371
X61072_at,-7.25883489897665
M69023_at,-7.26016804954216
U66617_at,-7.26058992638437
L20773_at,-7.2636181250566
J05253_s_at,-7.2637353630376
D49738_at,-7.26409365538799
Z49148_s_at,-7.26885450628125
X03635_at,-7.27483949367551
D13118_at,-7.27574384573764
M55409_s_at,-7.2761268726289
U52427_rna1_at,-7.27628023291121
L38696_at,-7.27704070275515
J04029_s_at,-7.27711181637881
U34343_at,-7.28016375379546
D26362_at,-7.28477082256747
U44378_at,-7.28955998014307
J05249_at,-7.29124976096304
Y00486_rna1_at,-7.29375381569537
X65867_at,-7.2973625435919
U83246_at,-7.2989132315619
HG2874-HT3018_at,-7.3002708859731
U30245_at,-7.30126867041596
M37583_at,-7.30571375190453
J03764_at,-7.3128636321548
L36051_at,-7.31489013321822
X13238_at,-7.31531816780141
S82297_at,-7.31606445359568
D17408_s_at,-7.31661346235672
U61500_at,-7.31761096751896
AB006190_at,-7.31767820749465
U06452_at,-7.31848128682392
X60221_at,-7.31955101708635
X98801_at,-7.32102816058539
M86546_at,-7.32127946348553
M34192_at,-7.33202078291293
X95586_at,-7.33854567825381
X92715_at,-7.34007621677228
Y11251_at,-7.34206703545177
D23662_at,-7.34251533704319
U36798_at,-7.3438376063718
M80783_at,-7.34425962761694
U70426_at,-7.34949727948527
HG311-HT311_at,-7.35302957861164
U09410_at,-7.35457480853216
X53390_s_at,-7.35505334110074
M94547_at,-7.35511442400142
HG2309-HT2405_at,-7.35557026723048
X98330_at,-7.35579352232756
U56637_at,-7.35661595179668
Z50115_s_at,-7.35974380896664
HG2815-HT4023_s_at,-7.36113362833891
X16135_at,-7.36133273243524
X98001_at,-7.36302360930475
Z36715_at,-7.36341714725029
Z93784_at,-7.36569278564774
Y11681_at,-7.36670073885733
D43949_at,-7.36693045100494
S72904_at,-7.36848059133696
D28416_at,-7.36927066039614
M55047_at,-7.36965895507507
M69039_at,-7.3735998077209
S80437_s_at,-7.3737952766796
U49395_at,-7.38100471536413
U23143_at,-7.38160671980415
M34182_at,-7.38229164288544
D13370_at,-7.38481291723838
M23533_at,-7.39059722588032
U79718_at,-7.39462430271521
X83301_s_at,-7.3969740860029
U09587_at,-7.40036909793995
U05040_at,-7.40652538074176
S68874_s_at,-7.407365769231
U15009_at,-7.40811068254104
X83218_at,-7.40891356934406
D42123_at,-7.40908535511024
U66828_s_at,-7.41045466843761
U38372_at,-7.41257781239771
U26312_s_at,-7.41693621781661
X82068_at,-7.42189952644363
L10381_at,-7.42388841688272
D16562_at,-7.426263795816
X89211_at,-7.42650644506621
D87466_at,-7.42696591887689
U59752_at,-7.42774722537595
M65131_rna1_at,-7.42922480882418
X65488_at,-7.4312722732496
U17714_at,-7.43338131291698
M21142_cds2_s_at,-7.43460244339267
K03430_at,-7.43544993577801
U09820_s_at,-7.43673219633475
L14430_at,-7.44401923681897
D86979_at,-7.44777932625235
U38810_at,-7.44912331756458
S49592_s_at,-7.45185683896961
U51678_at,-7.45755215684941
X76538_at,-7.45764028889981
U78027_rna3_at,-7.46314681676581
L76159_at,-7.46667065545595
Y08915_at,-7.46857569724939
L42452_at,-7.47450819256184
X75958_at,-7.47563277732883
D86977_at,-7.47743493656087
U05321_at,-7.47851071692535
M14676_at,-7.47864118145119
M94046_at,-7.47923927355481
U04241_at,-7.48257750276312
D87449_at,-7.4853774448743
X66397_at,-7.48986769703258
X63692_at,-7.49055434109995
U05291_at,-7.49130745448202
U63139_at,-7.49368325726949
M94065_at,-7.4960932316913
L38810_at,-7.49682726241203
X74331_at,-7.49871425076367
U95040_at,-7.4997111781796
X54380_at,-7.50580623371463
U46025_at,-7.50805094847675
M19154_at,-7.50947684247156
U49070_at,-7.51413426616791
U45974_at,-7.52037767255491
M31642_at,-7.53364771872809
HG384-HT384_at,-7.53391894890949
HG167-HT167_s_at,-7.53961116665379
X74008_at,-7.540354405079
X98307_at,-7.54075774357075
L76627_at,-7.54075774357075
U59286_at,-7.5411251571712
D49742_at,-7.5411251571712
X98248_rna1_at,-7.54704959359894
M94151_at,-7.5499433678487
U75679_at,-7.55116894482098
U47025_s_at,-7.55820885397149
M32405_at,-7.56086814357554
U30825_at,-7.56259853104643
M29960_at,-7.56469932006069
U50950_at,-7.56596600588188
AB000460_at,-7.57469939681019
M93651_at,-7.59163275906968
Z50749_at,-7.59579771481148
U65002_at,-7.59902322186849
AF001548_rna1_at,-7.60146571928289
M63180_at,-7.6039000354855
U37012_at,-7.60430475770884
D78577_s_at,-7.6065973273996
U24577_at,-7.60685977947274
D26599_at,-7.60688548605224
D42043_at,-7.60912528821705
U93237_rna2_at,-7.61043347098243
X75962_at,-7.61133221490302
L09260_at,-7.61582684670019
U18235_at,-7.61682900575354
D83779_at,-7.61956555650946
X85372_at,-7.62160179249462
Z56281_at,-7.62176168406162
X64330_at,-7.62268739486106
X80909_at,-7.62294090199267
X04654_s_at,-7.62350639451697
U35451_at,-7.62366038860758
U09564_at,-7.62947358790729
X14850_at,-7.62976069085027
L40366_at,-7.6308468575095
HG1322-HT5143_s_at,-7.64223706130952
HG2815-HT2931_at,-7.64596961016112
U79259_at,-7.64611238684786
U44105_at,-7.64803449915508
U05237_at,-7.65203389502408
HG3319-HT3496_s_at,-7.65393048925133
U18271_cds3_s_at,-7.65512320522753
U20285_at,-7.65539819166568
D55654_at,-7.6607762729771
Z22535_at,-7.67219889100367
X93511_s_at,-7.67228371493015
AF009368_at,-7.6726044482011
X80199_at,-7.67322298089676
X66113_s_at,-7.67442821503253
S50223_at,-7.67511024088948
U31930_at,-7.67750105862072
U06454_at,-7.67857463898608
Z15115_at,-7.68042083497471
D31890_at,-7.68114728173543
L08835_rna2_s_at,-7.68545673671245
U66359_at,-7.69347906641022
M17754_at,-7.6968780357133
U77665_at,-7.69944845708762
D38048_at,-7.70066583390753
D14710_at,-7.70187442807862
Y10807_s_at,-7.7024013729353
U50733_at,-7.70761339259482
M21259_at,-7.71206487703491
X16560_at,-7.71362819918682
U82818_at,-7.71623071171914
U68566_at,-7.7221261845693
AF012024_s_at,-7.72706923896082
X54326_at,-7.73034932259288
X51521_at,-7.73167362640213
X65873_at,-7.74765557040386
U23028_at,-7.74791057588276
L40410_at,-7.75123643026188
U38846_at,-7.75141255717941
X83857_s_at,-7.75277978931212
D43950_at,-7.75293086366531
X83368_at,-7.75695835379765
X97544_at,-7.75824148470304
D31887_at,-7.75852262147286
L40396_at,-7.76264453997999
M58028_at,-7.76537266916916
M26657_s_at,-7.77063712064046
M14123_xpt4_at,-7.77063712064046
D50918_at,-7.77385238639025
S46622_at,-7.77560203600514
M13450_at,-7.77866911800449
L20965_at,-7.77955835500682
M37984_rna1_at,-7.78127533310739
U15782_at,-7.78452115108341
S74221_at,-7.80096836953035
U81001_at,-7.80340782939551
X81198_at,-7.80840117875093
U28833_at,-7.81358195522444
L19267_at,-7.81563277273645
M37104_at,-7.81628531641064
U25435_at,-7.81816360738565
D83243_at,-7.81939725580729
X79234_at,-7.82246980191886
Y10202_at,-7.82353794786959
D38076_at,-7.83137096656829
U67319_at,-7.8351009746749
X77588_s_at,-7.8357325246062
M76482_at,-7.8362519794887
U83601_at,-7.84822423470654
U49973_xpt1_at,-7.85113150079102
M77232_rna1_at,-7.85119796923512
D45248_at,-7.85316240323294
U80040_at,-7.85551405653864
M29335_s_at,-7.86044324701395
J02683_s_at,-7.86152676369279
M31899_at,-7.86183952227334
HG3995-HT4265_at,-7.86502753965379
U20998_at,-7.88054016894209
L20010_at,-7.88249478058804
L22009_at,-7.88362649781557
L33881_at,-7.88813817300749
AC002477_s_at,-7.89204198021399
U77948_at,-7.89436776401779
Z25749_rna1_at,-7.89976268320096
D50405_at,-7.89990756986483
D86479_at,-7.9022651231178
M34079_at,-7.90923116893898
U85193_at,-7.91053984752665
U52696_s_at,-7.91474461181759
U36621_cds2_at,-7.91726871276447
HG1869-HT1904_at,-7.92007602934783
X62153_s_at,-7.92349539565898
HG3707-HT3922_f_at,-7.92615283779785
HG4542-HT4947_at,-7.92854714891617
D38751_at,-7.93445184871097
U57877_at,-7.93496679845521
U83410_at,-7.93544584499655
X01677_f_at,-7.93630467421763
X66785_at,-7.93977531256186
HG3313-HT3490_at,-7.94086162683862
HG3492-HT3686_at,-7.94565677723359
U83843_at,-7.94629082545636
U61232_at,-7.94661662793437
L11672_r_at,-7.94896958027794
U42412_at,-7.9511583191956
D31891_at,-7.95287572894271
X83973_at,-7.95437164895805
U09414_at,-7.96036817351029
X95404_at,-7.96303529423203
L20298_at,-7.9642892548748
D29012_at,-7.96575312809188
L03532_at,-7.96833483191765
M13934_cds2_at,-7.97025441271644
M64571_at,-7.97480161424594
U10323_at,-7.97577481035572
U45878_s_at,-7.98209961244812
X54304_at,-7.98502637653873
M86400_at,-7.98665311207803
AF002020_at,-7.98782625417018
M97856_at,-7.99687745717506
D63880_at,-7.99961594151376
L25080_at,-8.00379949451009
U64198_at,-8.00432621915546
U18088_s_at,-8.00432621915546
U12259_cds2_s_at,-8.00432621915546
L21993_at,-8.00432621915546
X53777_at,-8.00575854361716
U63332_at,-8.00732694793152
U94855_at,-8.01601319014694
X03689_s_at,-8.01900209820832
D42047_at,-8.02000895973877
X86564_at,-8.0231238440396
Z37986_at,-8.02540395513964
U82010_rna1_at,-8.0434352544711
K02402_at,-8.04877305248125
X82676_at,-8.05004622219135
M31525_at,-8.05518385212994
U09087_s_at,-8.05592582603439
M92287_at,-8.05742675917871
X12791_at,-8.07598886421781
D78011_at,-8.07705368474663
U58766_at,-8.07851636806956
M62800_at,-8.08263803831285
HG2271-HT2367_s_at,-8.08263803831285
D26600_at,-8.0929600949042
M91592_at,-8.09387852246784
U12465_at,-8.09596176054774
M33680_at,-8.10088961117854
X97249_at,-8.10303887413362
Z23064_at,-8.1048616704165
X77777_s_at,-8.11057746135359
D42038_at,-8.11057746135359
D13638_s_at,-8.11057746135359
U86782_at,-8.11092222551792
M94362_at,-8.11360188092219
X15183_at,-8.11392764385158
X86012_at,-8.11709661377486
X99226_at,-8.12185729883814
U87309_at,-8.12270453836485
M60091_at,-8.12652677021068
X13482_at,-8.14657900364656
L34081_at,-8.14910619597036
L42572_at,-8.1512967343129
X04347_s_at,-8.15259295989494
U93867_at,-8.15831656787073
U66464_at,-8.160055776356
X86428_s_at,-8.16097185753238
X68285_s_at,-8.16097185753238
HG3345-HT3522_at,-8.16097185753238
X57959_at,-8.16496433493949
U07418_at,-8.17367146991444
M31520_rna1_s_at,-8.17513588785239
M28585_f_at,-8.17891825423485
M88108_at,-8.18293525272536
S54005_s_at,-8.18783810307395
U09813_at,-8.18988994519806
Z23091_rna1_at,-8.19211277499207
U78521_at,-8.20390723593253
X12556_at,-8.20421754904806
Z27113_at,-8.21551534384913
M29064_at,-8.22225986689648
X57152_rna1_s_at,-8.22654362165749
U18543_at,-8.22854875986787
X04526_at,-8.23219821095777
L39009_at,-8.23920070691786
L10403_at,-8.23920070691786
J00301_at,-8.23920070691786
D84557_at,-8.24134220208227
X00351_f_at,-8.24761560545027
D26350_at,-8.2483331786248
X54925_at,-8.26716817424015
X83107_at,-8.27024700520947
U39447_at,-8.27088115916882
X61970_at,-8.27206092654597
L10338_s_at,-8.28701178617404
Y00317_at,-8.29427668049587
J00209_f_at,-8.29430281608275
M87284_at,-8.30103515395584
HG1612-HT1612_at,-8.31246429086337
HG4157-HT4427_at,-8.31268711955743
L31573_at,-8.3171866941353
HG825-HT825_at,-8.3171866941353
HG142-HT142_at,-8.3171866941353
D87742_at,-8.32427052034716
M19283_at,-8.32668057435734
X66867_cds1_at,-8.3401925353476
U34044_at,-8.34046613261076
J00105_s_at,-8.34272217310354
U43901_rna1_s_at,-8.34411370427809
X63469_at,-8.34666504177697
L40403_at,-8.34835310067928
L33262_s_at,-8.35121696367287
D86978_at,-8.35532276390009
HG33-HT33_at,-8.35687041838205
X74142_at,-8.36262916888882
U14972_at,-8.36953130458177
X94232_at,-8.37174475998365
U09825_at,-8.38292778614398
U46570_at,-8.38327492743393
J03592_at,-8.38563295657838
U79262_at,-8.38993376348678
U06643_s_at,-8.39438410904401
M83216_s_at,-8.39478067214236
X15341_at,-8.40534394780887
U14968_at,-8.41354241691591
U04313_at,-8.41748189271586
U66075_at,-8.42017932772483
X82835_at,-8.4356814790164
L02320_at,-8.44803915048578
HG1078-HT1078_at,-8.45468296706403
M29536_at,-8.46113186968065
D87009_cds3_at,-8.46336222627064
U59325_at,-8.46652213451902
J04621_at,-8.4717096553194
M85217_at,-8.47537705824871
D43948_at,-8.48742741874386
M73746_s_at,-8.49313531909854
HG1112-HT1112_at,-8.50153572199526
U51990_at,-8.50594773091533
U74324_at,-8.50650827347824
M31520_at,-8.50835921650283
HG3991-HT4261_r_at,-8.51304927523482
X58987_at,-8.51405982085112
L12052_at,-8.51554253261136
U51920_at,-8.52023728630833
X56468_at,-8.52990047406358
U90552_s_at,-8.53329387419581
U73330_at,-8.54283862281073
U91616_at,-8.54813827130837
M92642_at,-8.56311500720628
L11566_at,-8.56868915592097
HG1116-HT1116_at,-8.5784848946455
X72964_at,-8.58212626523026
D38073_at,-8.58677565748023
L07633_at,-8.58777056875986
L34673_at,-8.59439873646514
S74720_at,-8.59525647398661
U41060_at,-8.5959227104214
X55715_at,-8.60160812906118
U72066_at,-8.61443695147089
L33075_at,-8.61718123439722
D43768_at,-8.62354545258368
Y11416_at,-8.62357434038526
X84740_at,-8.62447268560132
D12763_at,-8.62617385057757
X51466_at,-8.63400412933889
M23161_at,-8.63989230944614
U09477_at,-8.641903918963
AC000062_at,-8.65733251512476
X61100_rna1_at,-8.67676969449011
S72008_at,-8.68219736546185
U66198_at,-8.69784774167286
M16967_at,-8.69784774167286
L38941_at,-8.70890013859777
M36072_at,-8.71669585083797
U09953_at,-8.71708379573647
X92475_at,-8.71770965895215
M14648_at,-8.72048261072073
X95240_s_at,-8.72086207229628
M86933_at,-8.74614337710035
Z11850_at,-8.75260364772532
M60314_at,-8.75260364772532
M60047_at,-8.75260364772532
D88146_at,-8.75260364772532
S62907_s_at,-8.75574843647801
U60319_at,-8.75971377804461
X12901_at,-8.77083787337321
U82668_rna1_at,-8.77083787337321
U78180_at,-8.77083787337321
L24783_at,-8.78154501858847
U37689_at,-8.78851109669081
M60858_rna1_at,-8.79000759367122
L11672_at,-8.80820657617116
D38462_at,-8.81091326930848
X00588_at,-8.81365447434998
L07758_at,-8.81928462606806
X92106_at,-8.82198573926586
M96739_at,-8.8242709731935
U90907_at,-8.82910267772886
D63482_at,-8.8295420565462
X02761_s_at,-8.83001938336364
D86974_at,-8.83074528395245
X69391_at,-8.83252321885236
Y00503_at,-8.84229746642324
X95654_at,-8.8455031425175
HG3549-HT3751_at,-8.86578494056245
Y08612_at,-8.86895000528542
X56997_rna1_at,-8.88804908099334
M62982_at,-8.8910589609562
M31211_s_at,-8.89542330169822
X78669_at,-8.89697047269432
X64707_at,-8.89954074990635
M64716_at,-8.90264851810732
S79522_at,-8.9053946500632
X87159_at,-8.91199757222658
M58569_s_at,-8.91199757222658
M19989_cds1_at,-8.91199757222658
D38548_at,-8.91653067429751
J02902_at,-8.91741852045208
X59417_at,-8.9268837937954
X84194_at,-8.93449731345378
U70735_at,-8.95272827232857
S82472_at,-8.95485151826898
X80822_at,-8.96335879266135
L19527_at,-8.96689360040263
D63882_s_at,-8.97969942273118
U84551_cds2_at,-8.98176659391352
J04617_s_at,-8.98405919444987
Z83806_at,-9.00298670221025
U62015_at,-9.0175245332704
HG2530-HT2626_at,-9.02294883349831
U82313_at,-9.02470973758768
HG2855-HT2995_at,-9.02754388490467
U66726_at,-9.04515539328203
HG2358-HT4858_s_at,-9.04515539328203
D89050_at,-9.04515539328203
U15008_at,-9.05506568173398
U16126_at,-9.05586201111596
Z78285_f_at,-9.05936620789526
HG2160-HT2230_at,-9.06179990811267
U02493_at,-9.06673514267806
D21851_at,-9.07848407714974
U70981_at,-9.09709489330934
D79205_at,-9.10115696180578
D13264_at,-9.10221751511853
HG4458-HT4727_at,-9.10811019354715
X56411_rna1_at,-9.12069476367516
M90359_at,-9.1286106585918
AC000061_cds3_at,-9.1286106585918
D23660_at,-9.13477667117504
U49869_rna1_at,-9.13888458313478
HG821-HT821_at,-9.14314042082317
Y11174_at,-9.16830229594212
U47011_cds1_at,-9.16830229594212
U13696_s_at,-9.16830229594212
U12978_at,-9.16830229594212
M73481_at,-9.16830229594212
L33477_at,-9.16830229594212
HG2743-HT3926_s_at,-9.16830229594212
D87463_at,-9.16830229594212
D26598_at,-9.1730992216548
L06499_at,-9.18514788335293
M81757_at,-9.18636677361407
L06895_at,-9.19988924052687
U29607_at,-9.20162378301797
U37139_at,-9.20249945660106
L07033_at,-9.21659165188456
X82629_at,-9.22546560630314
U03877_at,-9.22546560630314
S48983_at,-9.22546560630314
HG458-HT458_f_at,-9.22546560630314
HG4518-HT4921_r_at,-9.23220052125476
Z26876_at,-9.23675953372086
AF000573_rna1_at,-9.2377566543869
D14530_at,-9.23941496537929
HG4319-HT4589_at,-9.23990215481182
